Player,Real,Predicted
Pedro Severino,0.632,0.7932085
Pete Alonso,0.607,0.79383516
Pete Alonso,0.577,0.75767905
Pete Alonso,0.728,0.817243
Peter Bourjos,0.454,0.779264
Peter O'Brien,0.708,0.7950219
Phil Gosselin,0.579,0.77810854
Phil Gosselin,0.573,0.78013325
Phil Gosselin,0.668,0.77191985
Phillip Ervin,0.792,0.84209514
Phillip Ervin,0.577,0.7649584
Phillip Ervin,0.893,0.8499643
Phillip Evans,0.543,0.7774271
Phillip Evans,0.674,0.79423577
Rafael Devers,0.644,0.783945
Rafael Devers,0.696,0.8006717
Rafael Devers,0.781,0.8099856
Rafael Marchan,0.474,0.78852284
Rafael Marchan,0.682,0.80853605
Rafael Ortega,0.632,0.7899496
Rafael Ortega,0.587,0.807721
Raimel Tapia,0.634,0.77811116
Raimel Tapia,0.713,0.7967229
Raimel Tapia,0.593,0.7741104
Rajai Davis,0.266,0.7435335
Ramon Laureano,0.762,0.8308042
Ramon Laureano,1.07,0.8584223
Ramon Laureano,0.671,0.74607426
Ramon Urias,0.74,0.811131
Ramon Urias,0.714,0.7939906
Randal Grichuk,0.689,0.78396034
Randal Grichuk,0.642,0.8100357
Randal Grichuk,0.745,0.8233401
Randy Arozarena,0.629,0.77573323
Randy Arozarena,0.503,0.7723485
Randy Arozarena,0.716,0.80673546
Rangel Ravelo,0.334,0.7713951
Rangel Ravelo,0.311,0.7805724
Raudy Read,0.811,0.8306842
Reese McGuire,0.664,0.76486856
Reese McGuire,0.385,0.78576183
Reese McGuire,0.579,0.78096396
Renato Nunez,0.735,0.82135904
Renato Nunez,0.891,0.851875
Renato Nunez,0.781,0.82626224
Rene Rivera,0.768,0.7859218
Rene Rivera,0.444,0.7869781
Rene Rivera,0.975,0.8584531
Rene Rivera,0.818,0.82517636
Rhys Hoskins,0.223,0.75224227
Rhys Hoskins,0.866,0.81807095
Rhys Hoskins,0.849,0.8333453
Richard Urena,0.701,0.79121006
Richie Martin,0.245,0.7900556
Riley Adams,0.599,0.7638684
Rio Ruiz,0.602,0.7664821
Rio Ruiz,0.82,0.8120789
Rio Ruiz,0.608,0.7982437
Rio Ruiz,0.406,0.77922356
Rob Brantly,0.887,0.8330095
Rob Refsnyder,0.446,0.80471647
Rob Refsnyder,0.761,0.8240701
Robbie Grossman,0.713,0.8084064
Robbie Grossman,0.571,0.7908055
Robbie Grossman,0.588,0.78144294
Robel Garcia,0.589,0.7727727
Robel Garcia,0.268,0.8008581
Roberto Perez,0.633,0.7967025
Roberto Perez,0.79,0.84088814
Roberto Perez,0.81,0.8368445
Robinson Cano,0.706,0.79656625
Robinson Cano,0.87,0.83172035
Robinson Chirinos,0.635,0.7599499
Robinson Chirinos,0.87,0.84939486
Robinson Chirinos,0.68,0.8049112
Robinson Chirinos,0.633,0.7968497
Rocky Gale,0.787,0.78787667
Rodolfo Castro,0.511,0.8047457
Roman Quinn,0.655,0.774647
Roman Quinn,0.398,0.7663616
Roman Quinn,0.831,0.85011876
Ronald Acuna,0.667,0.7951512
Ronald Acuna,0.696,0.8182686
Ronald Acuna,0.543,0.7365164
Ronald Guzman,0.546,0.77815723
Ronald Guzman,0.682,0.79718345
Ronald Guzman,0.682,0.78648615
Ronald Torreyes,0.823,0.8330715
Ronald Torreyes,1,0.83986986
Ronald Torreyes,0.903,0.8504058
Ronnie Dawson,0.745,0.8252196
Ronny Rodriguez,0.619,0.8095604
Rosell Herrera,0.709,0.8036183
Rosell Herrera,0.645,0.7961461
Rougned Odor,0.797,0.81146044
Rougned Odor,0.814,0.8481805
Rougned Odor,0.729,0.8116585
Rowdy Tellez,0.593,0.77656305
Rowdy Tellez,0.473,0.7840094
Rowdy Tellez,0.334,0.7670143
Rowdy Tellez,0.773,0.84332854
Russell Martin,1.1,0.8584687
Ryan Braun,0.432,0.7916132
Ryan Braun,0.699,0.77819735
Ryan Cordell,0.806,0.8153981
Ryan Cordell,0.512,0.78625125
Ryan Court,0.282,0.78895974
Ryan Flaherty,0.83,0.83927
Ryan Goins,0.421,0.7700945
Ryan Goins,0.821,0.8332962
Ryan Jeffers,0.614,0.7934232
Ryan Jeffers,0.823,0.837506
Ryan LaMarre,0.595,0.81265545
Ryan LaMarre,0.905,0.8462451
Ryan Lavarnway,0.721,0.76001024
Ryan Lavarnway,0.828,0.798495
Ryan Lavarnway,0.522,0.7454082
Ryan Lavarnway,0.22,0.7456261
Ryan McBroom,0.599,0.7808101
Ryan McBroom,0.624,0.783936
Ryan McBroom,0.999,0.8584687
Ryan McKenna,0.603,0.81370604
Ryan McMahon,0.592,0.7824963
Ryan McMahon,0.788,0.8134067
Ryan McMahon,0.52,0.79312414
Ryan Mountcastle,0.791,0.8112631
Ryan Mountcastle,0.246,0.79660404
Ryan O'Hearn,0.768,0.8156196
Ryan O'Hearn,0.939,0.8584062
Ryan O'Hearn,0.472,0.7769617
Ryan Schimpf,0.699,0.8230723
Ryan Zimmerman,0.626,0.7915465
Ryan Zimmerman,0.5,0.82316065
Ryder Jones,0.857,0.8471575
Ryon Healy,0.764,0.8126269
Ryon Healy,0.544,0.8085798
Salvador Perez,0.647,0.7851902
Salvador Perez,0.465,0.7764204
Sam Haggerty,0.665,0.7589411
Sam Haggerty,0.718,0.7905718
Sam Hilliard,0.621,0.80371773
Sam Hilliard,0.678,0.8292085
Sam Hilliard,0.877,0.8395972
Sam Huff,0.608,0.7626631
Sam Travis,0.781,0.8287273
Sandy Leon,0.74,0.8095302
Sandy Leon,0.69,0.79016703
Sandy Leon,0.182,0.74866766
Santiago Espinal,0.732,0.8296246
Santiago Espinal,0.615,0.78689444
Scooter Gennett,0.689,0.75885546
Scooter Gennett,0.851,0.8499278
Scott Heineman,1,0.84000957
Scott Heineman,0.735,0.81864595
Scott Heineman,0.831,0.8473671
Scott Kingery,0.566,0.77500993
Scott Kingery,0.796,0.8346143
Scott Kingery,0.66,0.81177247
Scott Schebler,0.892,0.82938236
Scott Schebler,0.848,0.80097497
Sean Murphy,0.599,0.7671475
Sean Murphy,0.743,0.8086605
Sean Murphy,0.756,0.7841981
Sean Rodriguez,0.615,0.7948197
Sean Rodriguez,0.523,0.80676883
Sebastian Rivero,0.939,0.8581336
Seby Zavala,0.513,0.79250246
Seby Zavala,0.847,0.8422784
Sergio Alcantara,0.784,0.8286526
Sergio Alcantara,0.807,0.81009364
Seth Brown,0.782,0.8059867
Seth Brown,0.805,0.7978308
Seth Mejias-Brean,0.698,0.81164855
Shed Long,0.689,0.78994054
Shed Long,0.76,0.8263675
Shed Long,0.748,0.8303508
Sheldon Neuse,0.806,0.837749
Sheldon Neuse,0.788,0.81053305
Sherman Johnson,0.81,0.80172604
Sherten Apostel,0.409,0.77423424
Shin-Soo Choo,0.592,0.7479352
Shin-Soo Choo,0.801,0.8219303
Shogo Akiyama,0.701,0.80394775
Shogo Akiyama,0.798,0.83784455
Shohei Ohtani,0.657,0.79899144
Shohei Ohtani,0.62,0.7891213
Shohei Ohtani,0.82,0.8254213
Skye Bolt,0.738,0.8018797
Skye Bolt,0.749,0.8156784
Socrates Brito,0.61,0.82457286
Starlin Castro,0.543,0.7647155
Starlin Castro,0.963,0.85414773
Starlin Castro,0.704,0.8110372
Starling Marte,0.815,0.83243227
Starling Marte,0.769,0.8254361
Starling Marte,0.417,0.78858423
Starling Marte,0.649,0.7579451
Stephen Piscotty,0.739,0.8112501
Stephen Piscotty,0.792,0.7897104
Stephen Piscotty,0.758,0.8000744
Stephen Vogt,0.76,0.81846726
Stephen Vogt,0.708,0.8096765
Stephen Vogt,1.158,0.8542047
Stephen Vogt,0.859,0.83700526
Steve Baron,0.798,0.81778353
Steve Baron,0.762,0.80435187
Steve Pearce,0.628,0.79004514
Steven Duggar,0.763,0.82517546
Steven Duggar,0.541,0.7943085
Steven Duggar,0.751,0.816311
Steven Souza,0.735,0.8074044
Steven Souza,0.469,0.6942024
Stevie Wilkerson,0.907,0.84193254
Stevie Wilkerson,0.576,0.7937102
Stuart Fairchild,0.462,0.8149552
Taylor Davis,0.801,0.83011544
Taylor Davis,0.726,0.84784454
Taylor Jones,0.614,0.73232114
Taylor Jones,0.666,0.82005346
Taylor Motter,0.651,0.7878502
Taylor Motter,0.731,0.8039454
Taylor Trammell,0.821,0.8498703
Taylor Walls,0.823,0.83686405
Taylor Ward,0.622,0.7851714
Taylor Ward,0.754,0.8085212
Taylor Ward,0.765,0.8272168
Teoscar Hernandez,0.777,0.81561804
Teoscar Hernandez,0.783,0.8233088
Teoscar Hernandez,0.56,0.77076834
Terrance Gore,0.798,0.82038194
Terrance Gore,0.827,0.8220049
Thairo Estrada,0.425,0.788238
Thairo Estrada,0.583,0.7922505
Thairo Estrada,0.381,0.7390442
Tim Anderson,0.364,0.7752976
Tim Anderson,0.52,0.77180064
Tim Anderson,0.711,0.79968023
Tim Beckham,0.835,0.84195507
Tim Federowicz,0.652,0.7976456
Tim Federowicz,0.725,0.7912419
Tim Locastro,0.625,0.78407025
Tim Locastro,0.739,0.8014279
Tim Locastro,0.568,0.7851127
Tim Locastro,0.615,0.78405106
Tim Locastro,0.619,0.78043103
Tim Lopes,0.547,0.7852146
Tim Lopes,0.471,0.756844
Tim Lopes,0.417,0.75817776
Todd Frazier,0.602,0.7596631
Todd Frazier,1,0.85846835
Todd Frazier,0.717,0.79435956
Todd Frazier,0.756,0.84099144
Tom Murphy,0.558,0.7888659
Tom Murphy,0.79,0.837122
Tomas Nido,0.746,0.79076105
Tomas Nido,0.839,0.8510686
Tomas Nido,0.547,0.7911305
Tommy Edman,0.982,0.84678423
Tommy Edman,0.727,0.8039321
Tommy Edman,0.54,0.76425284
Tommy La Stella,0.678,0.80318654
Tommy La Stella,0.821,0.7810144
Tommy La Stella,0.95,0.8584623
Tommy La Stella,0.618,0.78230536
Tommy Pham,0.717,0.82775384
Tommy Pham,0.501,0.78228015
Tommy Pham,0.682,0.795153
Tony Kemp,0.589,0.7824383
Tony Kemp,0.513,0.7978542
Tony Kemp,1.233,0.8456624
Tony Kemp,0.751,0.8331182
Tony Wolters,0.635,0.7888768
Tony Wolters,0.759,0.8103524
Tony Wolters,0.591,0.77651626
Travis Blankenhorn,0.31,0.76390535
Travis Blankenhorn,0.667,0.79461443
Travis d'Arnaud,0.9,0.8405332
Travis d'Arnaud,0.756,0.82700557
Travis d'Arnaud,0.83,0.7941685
Travis d'Arnaud,0.674,0.7973404
Travis d'Arnaud,0.643,0.8070719
Travis Demeritte,0.636,0.7973099
Travis Demeritte,0.673,0.79148126
Travis Jankowski,0.647,0.84142935
Travis Jankowski,0.83,0.84278244
Travis Jankowski,0.8,0.8019632
Travis Shaw,0.649,0.7870514
Travis Shaw,0.677,0.7556434
Travis Shaw,0.582,0.80287814
Trayce Thompson,0.667,0.80264735
Trea Turner,0.516,0.77930874
Trea Turner,0.669,0.81106085
Trea Turner,0.385,0.7915563
Trent Grisham,0.687,0.8084663
Trent Grisham,0.596,0.78983486
Trent Grisham,0.833,0.8505518
Tres Barrera,0.929,0.848835
Trevor Larnach,0.748,0.80767155
Trevor Plouffe,0.952,0.85838073
Trevor Story,0.427,0.77949935
Trevor Story,0.741,0.8130856
Trevor Story,0.755,0.7964921
Trey Mancini,0.718,0.79231095
Trey Mancini,0.632,0.7856931
Troy Stokes,1,0.8500602
Troy Tulowitzki,0.577,0.76396525
Tucker Barnhart,0.494,0.7839186
Tucker Barnhart,0.678,0.78501993
Tucker Barnhart,0.591,0.7887345
Tucupita Marcano,0.732,0.7862909
Ty France,0.52,0.7928117
Ty France,0.63,0.78328186
Ty France,0.929,0.84796625
Ty France,0.929,0.8527383
Ty Kelly,0.611,0.7984527
Tyler Austin,0.66,0.7833427
Tyler Austin,0.575,0.7661788
Tyler Austin,0.4,0.83260614
Tyler Flowers,0.765,0.7931164
Tyler Flowers,0.808,0.7960854
Tyler Heineman,0.769,0.81526357
Tyler Heineman,0.371,0.69827694
Tyler Naquin,0.636,0.7737977
Tyler Naquin,0.083,0.7762225
Tyler Naquin,0.367,0.78093237
Tyler Nevin,0.619,0.7866648
Tyler O'Neill,0.833,0.8412949
Tyler O'Neill,0.636,0.7806645
Tyler O'Neill,0.753,0.8317716
Tyler Saladino,0.967,0.852517
Tyler Saladino,0.822,0.84360063
Tyler Stephenson,0.741,0.7666224
Tyler Stephenson,0.829,0.8252241
Tyler Wade,0.713,0.8265511
Tyler Wade,0.76,0.82699823
Tyler Wade,0.733,0.78988504
Tyler White,0.859,0.8359178
Tyler White,0.539,0.78809446
Tyrone Taylor,0.781,0.83698
Tyrone Taylor,0.358,0.80186707
Tyrone Taylor,1.01,0.85085225
Tzu-Wei Lin,0.475,0.77297705
Tzu-Wei Lin,0.611,0.781294
Victor Caratini,0.545,0.7820801
Victor Caratini,0.877,0.8584687
Victor Caratini,0.787,0.8274054
Victor Reyes,0.637,0.7652453
Victor Reyes,0.617,0.7845647
Victor Reyes,0.669,0.78468734
Victor Robles,0.762,0.8080515
Victor Robles,0.578,0.7816092
Victor Robles,0.699,0.785012
Vidal Brujan,0.66,0.76709735
Vimael Machin,0.684,0.7731674
Vimael Machin,0.738,0.82530034
Vladimir Guerrero,0.547,0.753201
Vladimir Guerrero,0.724,0.7870506
Vladimir Guerrero,0.095,0.7554844
Wander Franco,0.849,0.81693757
Webster Rivas,0.752,0.79378384
Welington Castillo,0.223,0.7219669
Whit Merrifield,0.752,0.82761514
Whit Merrifield,0.352,0.8005795
Whit Merrifield,0.713,0.7957294
Wil Myers,0.808,0.81219345
Wil Myers,0.618,0.79023683
Wil Myers,0.56,0.792304
Wilfredo Tovar,0.749,0.8123798
Wilfredo Tovar,0.824,0.8165246
Wilkin Castillo,0.714,0.8263457
Will Craig,0.807,0.83311087
Will Smith,0.772,0.8017614
Will Smith,0.565,0.78305537
Will Smith,0.632,0.77837497
Willi Castro,0.56,0.80850124
Willi Castro,0.786,0.8110064
Willi Castro,0.38,0.7998137
William Contreras,0.91,0.83735496
William Contreras,0.2,0.78755444
Willians Astudillo,0.684,0.81203437
Willians Astudillo,0.702,0.78744346
Willians Astudillo,0.237,0.7885479
Willie Calhoun,0.832,0.79868037
Willie Calhoun,0.746,0.7862188
Willie Calhoun,0.777,0.83639747
Willson Contreras,0.666,0.83886456
Willson Contreras,0.645,0.8138615
Willson Contreras,0.333,0.8067357
Willy Adames,0.796,0.83276385
Willy Adames,0.634,0.8097406
Willy Adames,0.482,0.80453026
Willy Adames,0.934,0.8471537
Wilmer Difo,0.702,0.7878244
Wilmer Difo,0.868,0.83423394
Wilmer Difo,0.655,0.8035688
Wilmer Flores,0.571,0.82114595
Wilmer Flores,0.689,0.795851
Wilmer Flores,0.824,0.8059501
Wilson Ramos,0.453,0.79253405
Wilson Ramos,0.71,0.7907249
Wilson Ramos,0.576,0.7984061
Wyatt Mathisen,0.729,0.8298726
Wyatt Mathisen,0.781,0.8066498
Xander Bogaerts,0.399,0.80472153
Xander Bogaerts,0.54,0.78030884
Xander Bogaerts,0.2,0.78515226
Yadiel Hernandez,0.64,0.79907846
Yadiel Hernandez,0.637,0.79441655
Yadiel Rivera,0.568,0.77530265
Yadier Molina,0.161,0.78975123
Yadier Molina,1.167,0.8481044
Yadier Molina,0.655,0.795509
Yairo Munoz,0.732,0.7882706
Yairo Munoz,0.348,0.7563601
Yan Gomes,0.614,0.8048376
Yan Gomes,1,0.84805655
Yan Gomes,0.765,0.82091033
Yandy Diaz,0.711,0.777744
Yandy Diaz,0.732,0.82487
Yandy Diaz,0.814,0.8404754
Yangervis Solarte,0.497,0.7837353
Yasiel Puig,0.783,0.8098482
Yasiel Puig,0.611,0.82075155
Yasmani Grandal,0.368,0.75814635
Yasmani Grandal,0.8,0.84058195
Yasmani Grandal,0.533,0.77638394
Yermin Mercedes,0.852,0.81002337
Yoan Moncada,0.649,0.78277963
Yoan Moncada,0.79,0.81115186
Yoan Moncada,0.432,0.75838196
Yoenis Cespedes,0.751,0.7904371
Yolmer Sanchez,0.621,0.78392345
Yolmer Sanchez,0.842,0.842761
Yonathan Daza,0.676,0.77157766
Yonathan Daza,0.409,0.7649976
Yonder Alonso,0.808,0.83798426
Yonder Alonso,0.886,0.83836156
Yordan Alvarez,0.433,0.7834239
Yordan Alvarez,0.745,0.7895133
Yordan Alvarez,0.5,0.79047036
Yoshi Tsutsugo,0.777,0.7710868
Yoshi Tsutsugo,0.654,0.78914475
Yoshi Tsutsugo,0.617,0.7901087
Yu Chang,0.644,0.8031905
Yu Chang,0.865,0.83378404
Yu Chang,0.08,0.76645184
Yuli Gurriel,0.639,0.78729093
Yuli Gurriel,0.788,0.8452711
Yuli Gurriel,0.621,0.7825498
Zach Green,0.726,0.78875124
Zach McKinstry,0.653,0.78714633
Zach McKinstry,0.861,0.8517961
Zach Vincej,0.841,0.84975386
Zack Collins,0.519,0.80794233
Zack Collins,0.504,0.78452325
Zack Collins,0.746,0.8246523
Zack Cozart,0.637,0.7849224
Zack Short,0.622,0.77492225
